"Authorization was successful",正常に認証されました
"Please enter a password with at least %1 characters.",少なくとも%1文字のパスワードを入力してください。
"The password can't begin or end with a space.",パスワードの始まりと終わりはスペースであってはなりません。
"Password cannot be the same as email address.",パスワードはメールアドレスと同じにすることはできません
"A customer with the same email already exists in an associated website.",顧客と同じE-メールがすでに関連するウェブサイトに存在します。
"Reset password token mismatch.",リセットパスワードトークンが合致しません
"Please correct the transactional account email type.",トランザクションアカウントのEメールタイプを修正してください。
"Please enter a valid password reset token.",有効なパスワードのリセットトークンを入力してください。
"The password can not begin or end with a space.",パスワードの始まりと終わりはスペースにはできません
"Please enter a customer email.",顧客Eメールを入力してください。
"A customer website ID must be specified when using the website scope.",ウェブサイトスコープを使用する時、顧客ウェブサイトIDは指定されなければなりません。
"Thank you for registering with",登録ありがとうございます
"enter your billing address for proper VAT calculation",正しいVAT計算のために請求住所を入力してください
"enter your shipping address for proper VAT calculation",正しいVAT計算のために送付住所を入力してください
"Please enter new password.",新しいパスワードを入力してください。
"regionId is a required field.",地域IDは必須項目です。
"Delete Address",住所を削除
"Tax/VAT number",納税者番号
"or call us at <a href=""tel:%store_phone"">%store_phone</a>","あるいは<a href=""tel:%store_phone"">%store_phone</a>までお電話ください"
"Thanks,<br>%store_name","ありがとうございます, <br>%store_name"
"This email will be sent instead of the Default Welcome Email, if a customer was created without password. <br /><br />
                        Email template chosen based on theme fallback when ""Default"" option is selected.","もし顧客がパスワードなしで作成されると、このEメールはデフォルトようこそメールが代わりに送られます。 <br /><br />
                        ""Default""オプションが選ばれた時、テーマ代替に基づくEメールテンプレートが選ばれます。"
